mq,time_rel,velocity,velocity_processed
0,448.25,292.99969482421875,0.0
0,448.3,146.93136596679688,0.0
0,448.35,-66.13697052001953,0.0
0,448.4,22.794692993164062,0.0
0,448.45,82.72636413574219,0.0
0,448.5,74.65802001953125,0.0
0,448.55,119.58969116210938,0.0
0,448.6,90.5213623046875,0.0
0,448.65,9.453025817871094,0.0
0,448.7,136.3846893310547,0.0
0,448.75,149.3163604736328,0.0
0,448.8,23.248016357421875,0.0
0,448.85,113.1796875,0.0
0,448.9,33.111351013183594,0.0
0,448.95,107.04301452636719,0.0
0,449.0,219.9746856689453,0.0
0,449.05,-42.093650817871094,0.0
0,449.1,-59.16197967529297,0.0
0,449.15,111.76968383789062,0.0
0,449.2,264.70135498046875,0.0
0,449.25,190.6330108642578,0.0
0,449.3,39.564674377441406,0.0
0,449.35,36.49634552001953,0.0
0,449.4,-112.5719985961914,0.0
0,449.45,83.35967254638672,0.0
0,449.5,226.29135131835938,0.0
0,449.55,28.223007202148438,0.0
0,449.6,132.15467834472656,0.0
0,449.65,-20.913658142089844,0.0
0,449.7,-110.98200225830078,0.0
0,449.75,220.94967651367188,0.0
0,449.8,96.88133239746094,0.0
0,449.85,18.813003540039062,0.0
0,449.9,122.74466705322266,0.0
0,449.95,24.67633056640625,0.0
0,450.0,124.60799407958984,0.0
0,450.05,68.53965759277344,0.0
0,450.1,-12.528678894042969,0.0
0,450.15,104.40299224853516,0.0
0,450.2,102.33465576171875,0.0
0,450.25,76.26632690429688,0.0
0,450.3,48.19799041748047,0.0
0,450.35,68.12965393066406,0.0
0,450.4,-8.938682556152344,0.0
0,450.45,-36.00701141357422,0.0
0,450.5,189.92465209960938,0.0
0,450.55,150.8563232421875,0.0
0,450.6,-117.2120132446289,0.0
0,450.65,-52.28034210205078,0.0
0,450.7,94.65132141113281,0.0
0,450.75,-3.4170150756835938,0.0
0,450.8,38.5146484375,0.0
0,450.85,91.44631958007812,0.0
0,450.9,102.37797546386719,0.0
0,450.95,171.3096466064453,0.0
0,451.0,34.241310119628906,0.0
0,451.05,72.1729736328125,0.0
0,451.1,123.10464477539062,0.0
0,451.15,4.036308288574219,0.0
0,451.2,31.967971801757812,0.0
0,451.25,-3.1003646850585938,0.0
0,451.3,67.83130645751953,0.0
0,451.35,137.76296997070312,0.0
0,451.4,-39.30536651611328,0.0
0,451.45,-57.373695373535156,0.0
0,451.5,119.55796813964844,0.0
0,451.55,78.48963928222656,0.0
0,451.6,-114.57869720458984,0.0
0,451.65,-43.64704132080078,0.0
0,451.7,65.28462982177734,0.0
0,451.75,104.21629333496094,0.0
0,451.8,66.14796447753906,0.0
0,451.85,-56.920372009277344,0.0
0,451.9,124.01129150390625,0.0
0,451.95,208.94296264648438,0.0
0,452.0,69.87462615966797,0.0
0,452.05,115.80628967285156,0.0
0,452.1,130.7379608154297,0.0
0,452.15,45.66962432861328,0.0
0,452.2,24.601287841796875,0.0
0,452.25,14.532951354980469,0.0
0,452.3,18.464622497558594,0.0
0,452.35,106.39628601074219,0.0
0,452.4,115.32794952392578,0.0
0,452.45,-11.740379333496094,0.0
0,452.5,-10.808723449707031,0.0
0,452.55,39.122947692871094,0.0
0,452.6,51.05461120605469,0.0
0,452.65,66.98628234863281,0.0
0,452.7,-68.0820541381836,0.0
0,452.75,-4.150382995605469,0.0
0,452.8,200.78128051757812,0.0
0,452.85,18.71294403076172,0.0
0,452.9,-52.355384826660156,0.0
0,452.95,152.57627868652344,0.0
0,453.0,21.50794219970703,0.0
0,453.05,-39.560386657714844,0.0
0,453.1,160.37127685546875,0.0
0,453.15,10.302940368652344,0.0
0,453.2,-77.7654037475586,0.0
0,453.25,22.16626739501953,0.0
0,453.3,107.09793090820312,0.0
0,453.35,152.02960205078125,0.0
0,453.4,-161.03872680664062,0.0
0,453.45,-90.10706329345703,0.0
0,453.5,69.82460021972656,0.0
0,453.55,-116.24373626708984,0.0
0,453.6,46.68792724609375,0.0
0,453.65,36.619598388671875,0.0
0,453.7,91.55126190185547,0.0
0,453.75,91.48292541503906,0.0
0,453.8,-202.58538818359375,0.0
0,453.85,47.34626007080078,0.0
0,453.9,143.27792358398438,0.0
0,453.95,-28.79041290283203,0.0
0,454.0,-2.8587417602539062,0.0
0,454.05,51.07292175292969,0.0
0,454.1,88.00458526611328,0.0
0,454.15,-2.063751220703125,0.0
0,454.2,-63.13208770751953,0.0
0,454.25,-78.2004165649414,0.0
0,454.3,-80.26874542236328,0.0
0,454.35,-43.33708953857422,0.0
0,454.4,65.5945816040039,0.0
0,454.45,8.5262451171875,0.0
0,454.5,-124.5420913696289,0.0
0,454.55,-27.61042022705078,0.0
0,454.6,-30.67876434326172,0.0
0,454.65,-5.747093200683594,0.0
0,454.7,-1.8154220581054688,0.0
0,454.75,-89.8837661743164,0.0
0,454.8,-67.95209503173828,0.0
0,454.85,-78.02042388916016,0.0
0,454.9,15.911239624023438,0.0
0,454.95,54.84290313720703,0.0
0,455.0,-84.22542572021484,0.0
0,455.05,-91.29376983642578,0.0
0,455.1,38.637901306152344,0.0
0,455.15,7.5695648193359375,0.0
0,455.2,-164.49874877929688,0.0
0,455.25,-118.56710052490234,0.0
0,455.3,54.36456298828125,0.0
0,455.35,6.296226501464844,0.0
0,455.4,-199.7720947265625,0.0
0,455.45,-135.84042358398438,0.0
0,455.5,-102.90877532958984,0.0
0,455.55,-134.97711181640625,0.0
0,455.6,46.954559326171875,0.0
0,455.65,-147.11376953125,0.0
0,455.7,-131.18209838867188,0.0
0,455.75,-21.250450134277344,0.0
0,455.8,-284.31878662109375,0.0
0,455.85,-23.387107849121094,0.0
0,455.9,33.5445556640625,0.0
0,455.95,-193.52377319335938,0.0
0,456.0,-19.59210968017578,0.0
0,456.05,46.33954620361328,0.0
0,456.1,0.27121734619140625,0.0
0,456.15,-102.79712677001953,0.0
0,456.2,-146.86544799804688,0.0
0,456.25,-82.93378448486328,0.0
0,456.3,-153.00210571289062,0.0
0,456.35,-102.0704574584961,0.0
0,456.4,-4.138786315917969,0.0
0,456.45,-67.2071304321289,0.0
0,456.5,-74.27545928955078,0.0
0,456.55,-98.34378814697266,0.0
0,456.6,-105.4121322631836,0.0
0,456.65,-92.48046112060547,0.0
0,456.7,-176.54879760742188,0.0
0,456.75,-123.61713409423828,0.0
0,456.8,-52.685462951660156,0.0
0,456.85,-84.7538070678711,0.0
0,456.9,17.17786407470703,0.0
0,456.95,51.109535217285156,0.0
0,457.0,-59.95880889892578,0.0
0,457.05,-52.027137756347656,0.0
0,457.1,-50.09546661376953,0.0
0,457.15,-35.16381072998047,0.0
0,457.2,-44.232139587402344,0.0
0,457.25,-38.30046844482422,0.0
0,457.3,4.631195068359375,0.0
0,457.35,-130.4371337890625,0.0
0,457.4,-28.505470275878906,0.0
0,457.45,-27.573814392089844,0.0
0,457.5,-98.64214324951172,0.0
0,457.55,73.28952026367188,0.0
0,457.6,-154.77880859375,0.0
0,457.65,-89.8471450805664,0.0
0,457.7,143.0845184326172,0.0
0,457.75,-35.98381805419922,0.0
0,457.8,-59.052146911621094,0.0
0,457.85,-91.12049102783203,0.0
0,457.9,31.811180114746094,0.0
0,457.95,100.74284362792969,0.0
0,458.0,-25.32549285888672,0.0
0,458.05,90.6061782836914,0.0
0,458.1,-23.46215057373047,0.0
0,458.15,-73.5304946899414,0.0
0,458.2,85.40117645263672,0.0
0,458.25,-35.667152404785156,0.0
0,458.3,-131.7354736328125,0.0
0,458.35,-54.80382537841797,0.0
0,458.4,137.12783813476562,0.0
0,458.45,99.05950164794922,0.0
0,458.5,-170.00881958007812,0.0
0,458.55,-50.077171325683594,0.0
0,458.6,63.85449981689453,0.0
0,458.65,44.786163330078125,0.0
0,458.7,207.71783447265625,0.0
0,458.75,-8.350502014160156,0.0
0,458.8,-187.4188232421875,0.0
0,458.85,29.512832641601562,0.0
0,458.9,7.444496154785156,0.0
0,458.95,126.37615966796875,0.0
0,459.0,238.30783081054688,0.0
0,459.05,-93.76050567626953,0.0
0,459.1,-44.82884979248047,0.0
0,459.15,185.1028289794922,0.0
0,459.2,19.03449249267578,0.0
0,459.25,-59.033851623535156,0.0
0,459.3,-133.1021728515625,0.0
0,459.35,-69.1705093383789,0.0
0,459.4,274.7611389160156,0.0
0,459.45,98.69281768798828,0.0
0,459.5,-78.3755111694336,0.0
0,459.55,51.55615234375,0.0
0,459.6,-50.512184143066406,0.0
0,459.65,143.4194793701172,0.0
0,459.7,258.35113525390625,0.0
0,459.75,-62.717185974121094,0.0
0,459.8,-34.78551483154297,0.0
0,459.85,131.14614868164062,0.0
0,459.9,107.07780456542969,0.0
0,459.95,173.0094757080078,0.0
0,460.0,14.941139221191406,0.0
0,460.05,-143.127197265625,0.0
0,460.1,197.80447387695312,0.0
0,460.15,276.73614501953125,0.0
0,460.2,13.667800903320312,0.0
0,460.25,-53.400535583496094,0.0
0,460.3,-4.468864440917969,0.0
0,460.35,156.46279907226562,0.0
0,460.4,204.39447021484375,0.0
0,460.45,43.326133728027344,0.0
0,460.5,-45.74219512939453,0.0
0,460.55,-5.810539245605469,0.0
0,460.6,117.12113189697266,0.0
0,460.65,193.05279541015625,0.0
0,460.7,138.98446655273438,0.0
0,460.75,35.91613006591797,0.0
0,460.8,3.8477935791015625,0.0
0,460.85,157.77944946289062,0.0
0,460.9,195.71112060546875,0.0
0,460.95,94.64279174804688,0.0
0,461.0,168.574462890625,0.0
0,461.05,140.50611877441406,0.0
0,461.1,112.43778991699219,0.0
0,461.15,169.36944580078125,0.0
0,461.2,-0.698883056640625,0.0
0,461.25,-1.7672195434570312,0.0
0,461.3,122.1644515991211,0.0
0,461.35,190.0961151123047,0.0
0,461.4,256.02777099609375,0.0
0,461.45,-7.040550231933594,0.0
0,461.5,-42.10889434814453,0.0
0,461.55,149.82278442382812,0.0
0,461.6,74.75444030761719,0.0
0,461.65,127.68611145019531,0.0
0,461.7,143.61776733398438,0.0
0,461.75,146.5494384765625,0.0
0,461.8,62.48110580444336,0.0
0,461.85,-44.58722686767578,0.0
0,461.9,255.34445190429688,0.0
0,461.95,197.27609252929688,0.0
0,462.0,-16.79222869873047,0.0
0,462.05,227.13943481445312,0.0
0,462.1,364.07110595703125,0.0
0,462.15,169.0027618408203,0.0
0,462.2,-36.065574645996094,0.0
0,462.25,33.86609649658203,0.0
0,462.3,128.79776000976562,0.0
0,462.35,152.72943115234375,0.0
0,462.4,116.66109466552734,0.0
0,462.45,-23.40723419189453,0.0
0,462.5,33.52442932128906,0.0
0,462.55,100.45609283447266,0.0
0,462.6,65.38775634765625,0.0
0,462.65,117.31942749023438,0.0
0,462.7,65.25109100341797,0.0
0,462.75,24.182754516601562,0.0
0,462.8,213.11441040039062,0.0
0,462.85,277.04608154296875,0.0
0,462.9,45.977752685546875,0.0
0,462.95,-32.09058380126953,0.0
0,463.0,123.8410873413086,0.0
0,463.05,240.7727508544922,0.0
0,463.1,233.70440673828125,0.0
0,463.15,29.636077880859375,0.0
0,463.2,-24.43225860595703,0.0
0,463.25,41.499412536621094,0.0
0,463.3,143.4310760498047,0.0
0,463.35,411.3627624511719,0.0
0,463.4,94.2944107055664,0.0
0,463.45,-271.77392578125,0.0
0,463.5,45.157737731933594,0.0
0,463.55,146.0894012451172,0.0
0,463.6,97.02107238769531,0.0
0,463.65,189.95272827148438,0.0
0,463.7,-43.11559295654297,0.0
0,463.75,-137.18392944335938,0.0
0,463.8,127.74773406982422,0.0
0,463.85,200.6793975830078,0.0
0,463.9,169.61106872558594,0.0
0,463.95,6.542732238769531,0.0
0,464.0,-20.525596618652344,0.0
0,464.05,218.40606689453125,0.0
0,464.1,202.33773803710938,0.0
0,464.15,153.26939392089844,0.0
0,464.2,41.20105743408203,0.0
0,464.25,-51.867271423339844,0.0
0,464.3,97.06439208984375,0.0
0,464.35,66.99606323242188,0.0
0,464.4,42.92772674560547,0.0
0,464.45,43.85939025878906,0.0
0,464.5,-110.20894622802734,0.0
0,464.55,51.72271728515625,0.0
0,464.6,213.65438842773438,0.0
0,464.65,-58.41394805908203,0.0
0,464.7,-153.48226928710938,0.0
0,464.75,40.44938659667969,0.0
0,464.8,138.38104248046875,0.0
0,464.85,196.31271362304688,0.0
0,464.9,127.244384765625,0.0
0,464.95,-68.8239517211914,0.0
0,465.0,-11.892280578613281,0.0
0,465.05,159.0393829345703,0.0
0,465.1,225.97103881835938,0.0
0,465.15,217.9027099609375,0.0
0,465.2,15.834373474121094,0.0
0,465.25,-128.23394775390625,0.0
0,465.3,-136.30227661132812,0.0
0,465.35,3.6293716430664062,0.0
0,465.4,176.56103515625,0.0
0,465.45,27.492706298828125,0.0
0,465.5,73.42436981201172,0.0
0,465.55,63.35603713989258,0.0
0,465.6,-125.7123031616211,0.0
0,465.65,91.21936798095703,0.0
0,465.7,128.15103149414062,0.0
0,465.75,111.08269500732422,0.0
0,465.8,78.01435852050781,0.0
0,465.85,-70.05396270751953,0.0
0,465.9,174.87770080566406,0.0
0,465.95,157.80935668945312,0.0
0,466.0,-91.25897979736328,0.0
0,466.05,62.672691345214844,0.0
0,466.1,213.60435485839844,0.0
0,466.15,62.5360221862793,0.0
0,466.2,-87.53231048583984,0.0
0,466.25,32.39935302734375,0.0
0,466.3,125.33102416992188,0.0
0,466.35,-1.7373123168945312,0.0
0,466.4,36.19435119628906,0.0
0,466.45,43.126014709472656,0.0
0,466.5,-139.94232177734375,0.0
0,466.55,-6.010643005371094,0.0
0,466.6,122.92101287841797,0.0
0,466.65,41.852684020996094,0.0
0,466.7,75.78434753417969,0.0
0,466.75,37.71601104736328,0.0
0,466.8,-6.352317810058594,0.0
0,466.85,42.579345703125,0.0
0,466.9,35.511009216308594,0.0
0,466.95,146.4426727294922,0.0
0,467.0,238.3743438720703,0.0
0,467.05,162.30599975585938,0.0
0,467.1,79.2376708984375,0.0
0,467.15,-58.830665588378906,0.0
0,467.2,39.10100555419922,0.0
0,467.25,213.0326690673828,0.0
0,467.3,93.96434020996094,0.0
0,467.35,-67.10399627685547,0.0
0,467.4,-178.17233276367188,0.0
0,467.45,107.75933074951172,0.0
0,467.5,313.6910095214844,0.0
0,467.55,-86.3773422241211,0.0
0,467.6,-144.44564819335938,0.0
0,467.65,81.48599243164062,0.0
0,467.7,51.41766357421875,0.0
0,467.75,134.34933471679688,0.0
0,467.8,143.28099060058594,0.0
0,467.85,-16.78734588623047,0.0
0,467.9,-12.855674743652344,0.0
0,467.95,44.07598876953125,0.0
0,468.0,173.00765991210938,0.0
0,468.05,230.9393310546875,0.0
0,468.1,13.870986938476562,0.0
0,468.15,-56.197349548339844,0.0
0,468.2,152.73431396484375,0.0
0,468.25,173.66598510742188,0.0
0,468.3,21.59764862060547,0.0
0,468.35,30.529312133789062,0.0
0,468.4,-45.539024353027344,0.0
0,468.45,-18.60735321044922,0.0
0,468.5,309.3243103027344,0.0
0,468.55,171.2559814453125,0.0
0,468.6,-176.81234741210938,0.0
0,468.65,19.119308471679688,0.0
0,468.7,225.05096435546875,0.0
0,468.75,165.98263549804688,0.0
0,468.8,65.914306640625,0.0
0,468.85,-87.1540298461914,0.0
0,468.9,-39.22235870361328,0.0
0,468.95,166.7093048095703,0.0
0,469.0,259.6409606933594,0.0
0,469.05,175.5726318359375,0.0
0,469.1,100.50430297851562,0.0
0,469.15,115.43596649169922,0.0
0,469.2,66.36763000488281,0.0
0,469.25,138.29930114746094,0.0
0,469.3,151.23095703125,0.0
0,469.35,94.16262817382812,0.0
0,469.4,96.09429931640625,0.0
0,469.45,43.025962829589844,0.0
0,469.5,160.95762634277344,0.0
0,469.55,158.88929748535156,0.0
0,469.6,39.820960998535156,0.0
0,469.65,59.75262451171875,0.0
0,469.7,-6.315711975097656,0.0
0,469.75,88.61595153808594,0.0
0,469.8,198.54762268066406,0.0
0,469.85,21.479286193847656,0.0
0,469.9,85.41094970703125,0.0
0,469.95,215.34262084960938,0.0
0,470.0,162.2742919921875,0.0
0,470.05,208.20594787597656,0.0
0,470.1,-16.862388610839844,0.0
0,470.15,-74.93071746826172,0.0
0,470.2,207.00094604492188,0.0
0,470.25,185.9326171875,0.0
0,470.3,159.86427307128906,0.0
0,470.35,47.79594421386719,0.0
0,470.4,-31.27239227294922,0.0
0,470.45,95.65927124023438,0.0
0,470.5,70.5909423828125,0.0
0,470.55,67.5226058959961,0.0
0,470.6,20.454269409179688,0.0
0,470.65,73.38594055175781,0.0
0,470.7,186.31759643554688,0.0
0,470.75,15.249267578125,0.0
0,470.8,-37.819068908691406,0.0
0,470.85,32.11260223388672,0.0
0,470.9,44.04426574707031,0.0
0,470.95,170.97593688964844,0.0
0,471.0,132.9075927734375,0.0
0,471.05,-15.160728454589844,0.0
0,471.1,51.77092742919922,0.0
0,471.15,15.702598571777344,0.0
0,471.2,49.63426208496094,0.0
0,471.25,155.56593322753906,0.0
0,471.3,-80.50240325927734,0.0
0,471.35,-102.57074737548828,0.0
0,471.4,43.360923767089844,0.0
0,471.45,53.29258728027344,0.0
0,471.5,114.22425842285156,0.0
0,471.55,-17.844078063964844,0.0
0,471.6,-44.91240692138672,0.0
0,471.65,137.01925659179688,0.0
0,471.7,91.95092010498047,0.0
0,471.75,17.882583618164062,0.0
0,471.8,-51.185752868652344,0.0
0,471.85,-29.25408172607422,0.0
0,471.9,143.67758178710938,0.0
0,471.95,131.6092529296875,0.0
0,472.0,114.54090881347656,0.0
0,472.05,-1.5274200439453125,0.0
0,472.1,-144.59573364257812,0.0
0,472.15,132.33590698242188,0.0
0,472.2,283.267578125,0.0
0,472.25,70.1992416381836,0.0
0,472.3,-67.86908721923828,0.0
0,472.35,-109.93743133544922,0.0
0,472.4,62.994239807128906,0.0
0,472.45,245.9259033203125,0.0
0,472.5,-29.142433166503906,0.0
0,472.55,-85.21076202392578,0.0
0,472.6,83.72090148925781,0.0
0,472.65,-10.347434997558594,0.0
0,472.7,144.584228515625,0.0
0,472.75,205.51589965820312,0.0
0,472.8,10.447563171386719,0.0
0,472.85,-43.620765686035156,0.0
0,472.9,26.310897827148438,0.0
0,472.95,178.2425537109375,0.0
0,473.0,126.17422485351562,0.0
0,473.05,56.10589599609375,0.0
0,473.1,142.03756713867188,0.0
0,473.15,132.96922302246094,0.0
0,473.2,41.90088653564453,0.0
0,473.25,-14.167442321777344,0.0
0,473.3,49.76422119140625,0.0
0,473.35,98.69588470458984,0.0
0,473.4,74.62754821777344,0.0
0,473.45,122.55921936035156,0.0
0,473.5,69.49088287353516,0.0
0,473.55,-64.57744598388672,0.0
0,473.6,-22.645790100097656,0.0
0,473.65,48.28588104248047,0.0
0,473.7,165.21754455566406,0.0
0,473.75,153.1492156982422,0.0
0,473.8,-126.91912078857422,0.0
0,473.85,-62.987449645996094,0.0
0,473.9,187.9442138671875,0.0
0,473.95,131.87586975097656,0.0
0,474.0,29.807540893554688,0.0
0,474.05,25.73920440673828,0.0
0,474.1,67.67086791992188,0.0
0,474.15,155.6025390625,0.0
0,474.2,67.53421020507812,0.0
0,474.25,-7.534126281738281,0.0
0,474.3,175.3975372314453,0.0
0,474.35,86.3292007446289,0.0
0,474.4,-5.739128112792969,0.0
0,474.45,116.19253540039062,0.0
0,474.5,-64.87580108642578,0.0
0,474.55,-44.944129943847656,0.0
0,474.6,140.98753356933594,0.0
0,474.65,72.91919708251953,0.0
0,474.7,80.85086059570312,0.0
0,474.75,83.78253173828125,0.0
0,474.8,3.7141952514648438,0.0
0,474.85,34.64585876464844,0.0
0,474.9,143.57752990722656,0.0
0,474.95,58.509193420410156,0.0
0,475.0,-7.559150695800781,0.0
0,475.05,173.37252807617188,0.0
0,475.1,94.30418395996094,0.0
0,475.15,-57.76415252685547,0.0
0,475.2,65.16751861572266,0.0
0,475.25,65.09918212890625,0.0
0,475.3,3.030853271484375,0.0
0,475.35,123.96251678466797,0.0
0,475.4,77.89418029785156,0.0
0,475.45,-33.174156188964844,0.0
0,475.5,108.75751495361328,0.0
0,475.55,-9.310813903808594,0.0
0,475.6,-28.37915802001953,0.0
0,475.65,308.5525207519531,0.0
0,475.7,65.48417663574219,0.0
0,475.75,-108.58415985107422,0.0
0,475.8,160.34750366210938,0.0
0,475.85,135.2791748046875,0.0
0,475.9,157.21084594726562,0.0
0,475.95,75.14250183105469,0.0
0,476.0,-73.92583465576172,0.0
0,476.05,112.0058364868164,0.0
0,476.1,137.9375,0.0
0,476.15,36.869171142578125,0.0
0,476.2,-5.199165344238281,0.0
0,476.25,22.732498168945312,0.0
0,476.3,128.66416931152344,0.0
0,476.35,163.5958251953125,0.0
0,476.4,82.52749633789062,0.0
0,476.45,-43.54084014892578,0.0
0,476.5,54.390830993652344,0.0
0,476.55,83.32249450683594,0.0
0,476.6,47.25415802001953,0.0
0,476.65,108.18582153320312,0.0
0,476.7,-28.88251495361328,0.0
0,476.75,2.0491561889648438,0.0
0,476.8,86.98081970214844,0.0
0,476.85,94.91249084472656,0.0
0,476.9,239.84414672851562,0.0
0,476.95,79.77581787109375,0.0
0,477.0,-105.29251861572266,0.0
0,477.05,106.63915252685547,0.0
0,477.1,247.57081604003906,0.0
0,477.15,97.50247955322266,0.0
0,477.2,-86.56584930419922,0.0
0,477.25,-23.634193420410156,0.0
0,477.3,199.2974853515625,0.0
0,477.35,132.22914123535156,0.0
0,477.4,-51.839195251464844,0.0
0,477.45,53.09247589111328,0.0
0,477.5,65.02413940429688,0.0
0,477.55,-0.044189453125,0.0
0,477.6,133.88746643066406,0.0
0,477.65,27.819137573242188,0.0
0,477.7,-96.24919891357422,0.0
0,477.75,91.6824722290039,0.0
0,477.8,121.6141357421875,0.0
0,477.85,129.54580688476562,0.0
0,477.9,191.47747802734375,0.0
0,477.95,-57.59087371826172,0.0
0,478.0,-77.6592025756836,0.0
0,478.05,179.2724609375,0.0
0,478.1,109.20413208007812,0.0
0,478.15,83.13579559326172,0.0
0,478.2,92.06745910644531,0.0
0,478.25,-30.000877380371094,0.0
0,478.3,37.93079376220703,0.0
0,478.35,25.862457275390625,0.0
0,478.4,14.79412841796875,0.0
0,478.45,138.7257843017578,0.0
0,478.5,-18.34253692626953,0.0
0,478.55,-90.41088104248047,0.0
0,478.6,11.520790100097656,0.0
0,478.65,-10.547554016113281,0.0
0,478.7,103.38411712646484,0.0
0,478.75,119.31578826904297,0.0
0,478.8,47.24745178222656,0.0
0,478.85,78.17911529541016,0.0
0,478.9,59.11077880859375,0.0
0,478.95,23.042449951171875,0.0
0,479.0,83.97411346435547,0.0
0,479.05,279.9057922363281,0.0
0,479.1,137.8374481201172,0.0
0,479.15,-106.23088836669922,0.0
0,479.2,13.700775146484375,0.0
0,479.25,69.6324462890625,0.0
0,479.3,107.5641098022461,0.0
0,479.35,128.4957733154297,0.0
0,479.4,-1.5725631713867188,0.0
0,479.45,4.359107971191406,0.0
0,479.5,27.290771484375,0.0
0,479.55,15.222434997558594,0.0
0,479.6,-18.84589385986328,0.0
0,479.65,25.085769653320312,0.0
0,479.7,250.01742553710938,0.0
0,479.75,32.9490966796875,0.0
0,479.8,-80.1192398071289,0.0
0,479.85,144.81243896484375,0.0
0,479.9,-9.255897521972656,0.0
0,479.95,63.67576217651367,0.0
0,480.0,102.60742950439453,0.0
0,480.05,21.539093017578125,0.0
0,480.1,155.47076416015625,0.0
0,480.15,65.40242004394531,0.0
0,480.2,71.33409118652344,0.0
0,480.25,54.26575469970703,0.0
0,480.3,73.19741821289062,0.0
0,480.35,143.12908935546875,0.0
0,480.4,-41.939247131347656,0.0
0,480.45,-21.00757598876953,0.0
0,480.5,38.92408752441406,0.0
0,480.55,75.85575103759766,0.0
0,480.6,144.78741455078125,0.0
0,480.65,-16.280921936035156,0.0
0,480.7,-71.34925079345703,0.0
0,480.75,20.582412719726562,0.0
0,480.8,78.51408386230469,0.0
0,480.85,150.44573974609375,0.0
0,480.9,24.377410888671875,0.0
0,480.95,-9.690925598144531,0.0
0,481.0,200.24075317382812,0.0
0,481.05,93.17240905761719,0.0
0,481.1,-15.895927429199219,0.0
0,481.15,73.03573608398438,0.0
0,481.2,20.9674072265625,0.0
0,481.25,43.899070739746094,0.0
0,481.3,61.83073806762695,0.0
0,481.35,-47.23760223388672,0.0
0,481.4,30.694068908691406,0.0
0,481.45,114.625732421875,0.0
0,481.5,-45.442604064941406,0.0
0,481.55,89.48905944824219,0.0
0,481.6,248.4207305908203,0.0
0,481.65,-66.6476058959961,0.0
0,481.7,2.2840652465820312,0.0
0,481.75,162.21572875976562,0.0
0,481.8,-56.85260772705078,0.0
0,481.85,111.07905578613281,0.0
0,481.9,176.01072692871094,0.0
0,481.95,-34.05760955810547,0.0
0,482.0,3.874053955078125,0.0
0,482.05,45.80572509765625,0.0
0,482.1,127.73738861083984,0.0
